filename,sym_type,note_pitch
image_0_0.png,K:t,-
image_0_1.png,m:3/4,-
image_0_10.png,16,C5
image_0_11.png,16,B4
image_0_12.png,16,D5
image_0_13.png,16,C5
image_0_14.png,8,B4
image_0_15.png,r16,-
image_0_17.png,8,E5
image_0_18.png,16,D5
image_0_19.png,4,D5
image_0_20.png,16,D5
image_0_21.png,16,C5
image_0_22.png,16,E5
image_0_23.png,4,D5
image_0_25.png,16,C5
image_0_27.png,8,F5
image_0_28.png,8,A4
image_0_29.png,8,B4
image_0_3.png,2,E5
image_0_30.png,8,C5
image_0_5.png,8,D5
image_0_7.png,16,C5
image_0_8.png,4,C5
image_10_0.png,K:t,-
image_10_1.png,bm,-
image_10_10.png,2,A5
image_10_11.png,4,G5
image_10_2.png,8,E6
image_10_3.png,4,D6
image_10_4.png,8,C6
image_10_5.png,8,B5
image_10_6.png,8,A5
image_10_7.png,4,E6
image_10_8.png,sh,-
image_10_9.png,4,F5
image_11_0.png,K:t,-
image_11_1.png,4,D6
image_11_2.png,4,D6
image_11_3.png,4,D6
image_11_4.png,4,D6
image_11_5.png,2,E6
image_11_6.png,2,E6
image_11_7.png,4,D6
image_11_8.png,4,D6
image_11_9.png,4,D6
image_12_0.png,K:t,-
image_12_21.png,2,D5
image_12_23.png,4,E5
image_12_25.png,8,E4
image_1_10.png,8,A4
image_1_11.png,8,G4
image_1_13.png,8,F4
image_1_14.png,8,G4
image_1_16.png,4,G4
image_1_18.png,4,G4
image_1_20.png,r8,-
image_1_22.png,r8,-
image_1_23.png,8,A4
image_1_25.png,8,A4
image_1_26.png,8,A4
image_1_29.png,8,G4
image_1_3.png,K:t,-
