filename,sym_type,note_pitch
image_0_0.png,K:t,-
image_0_1.png,m:3/4,-
image_0_10.png,16,C5
image_0_11.png,16,B4
image_0_12.png,16,D5
image_0_13.png,16,C5
image_0_14.png,8,B4
image_0_15.png,r16,-
image_0_17.png,8,E5
image_0_18.png,16,D5
image_0_19.png,4,D5
image_0_20.png,16,D5
image_0_21.png,16,C5
image_0_22.png,16,E5
image_0_23.png,4,D5
image_0_25.png,16,C5
image_0_27.png,8,F5
image_0_28.png,8,A4
image_0_29.png,8,B4
image_0_3.png,2,E5
image_0_30.png,8,C5
image_0_5.png,8,D5
image_0_7.png,16,C5
image_0_8.png,4,C5
image_10_0.png,K:t,-
image_10_1.png,bm,-
image_10_10.png,2,A5
image_10_11.png,4,G5
image_10_2.png,8,E6
image_10_3.png,4,D6
image_10_4.png,8,C6
image_10_5.png,8,B5
image_10_6.png,8,A5
image_10_7.png,4,E6
image_10_8.png,sh,-
image_10_9.png,4,F5
image_11_0.png,K:t,-
image_11_1.png,4,D6
image_11_2.png,4,D6
image_11_3.png,4,D6
image_11_4.png,4,D6
image_11_5.png,2,E6
image_11_6.png,2,E6
image_11_7.png,4,D6
image_11_8.png,4,D6
image_11_9.png,4,D6
image_12_0.png,K:t,-
image_12_21.png,2,D5
image_12_23.png,4,E5
image_12_25.png,8,E4
image_1_10.png,8,A4
image_1_11.png,8,G4
image_1_13.png,8,F4
image_1_14.png,8,G4
image_1_16.png,4,G4
image_1_18.png,4,G4
image_1_20.png,r8,-
image_1_22.png,r8,-
image_1_23.png,8,A4
image_1_25.png,8,A4
image_1_26.png,8,A4
image_1_29.png,8,G4
image_1_3.png,K:t,-
image_1_30.png,16,F4
image_1_4.png,M:12/8,-
image_1_8.png,R4,-
image_2_12.png,4,G4
image_2_13.png,n,-
image_2_14.png,4,E4
image_2_15.png,8,C4
image_2_16.png,8,B3
image_2_17.png,8,A3
image_2_2.png,K:t,-
image_2_20.png,8,F4
image_2_21.png,2,F4
image_2_22.png,8,G4
image_2_24.png,4,E4
image_2_25.png,8,F4
image_2_26.png,2,F4
image_2_27.png,R4,-
image_2_3.png,bm,-
image_2_4.png,2,B3
image_2_5.png,r8,-
image_2_6.png,8,D4
image_2_8.png,2,G4
image_3_1.png,K:t,-
image_3_11.png,2,E5
image_3_2.png,bm,-
image_3_3.png,4,D5
image_3_4.png,4,D5
image_3_6.png,4,D5
image_3_7.png,2,E5
image_3_9.png,4,D5
image_4_0.png,K:t,-
image_4_11.png,16,C5
image_4_13.png,4,G4
image_4_15.png,4,D5
image_4_16.png,8,D5
image_4_18.png,sh,-
image_4_19.png,16,D5
image_4_2.png,4,G4
image_4_20.png,16,B4
image_4_21.png,16,E5
image_4_22.png,4,D5
image_4_4.png,8,E5
image_4_5.png,8,D5
image_4_6.png,sh,-
image_4_7.png,8,C5
image_4_8.png,4,D5
image_4_9.png,16,C5
image_5_0.png,K:t,-
image_5_1.png,sh,-
image_5_11.png,8,D5
image_5_18.png,4,D5
image_5_3.png,8,E5
image_5_6.png,bm,-
image_5_9.png,16,E5
image_6_1.png,2,C5
image_6_10.png,4,C5
image_6_11.png,2,C5
image_6_12.png,4,C5
image_6_13.png,4,C5
image_6_2.png,4,C5
image_6_3.png,4,C5
image_6_4.png,2,C5
image_6_6.png,4,E5
image_6_7.png,2,G5
image_6_8.png,4,E5
image_6_9.png,2,F5
image_7_0.png,K:t,-
image_7_1.png,sh,-
image_7_14.png,8,B4
image_7_17.png,8,E5
image_7_19.png,r4,-
image_7_2.png,sh,-
image_7_20.png,8,F4
image_7_21.png,sh,-
image_7_3.png,M:9/8,-
image_7_5.png,8,B4
image_8_0.png,K:t,-
image_8_1.png,sh,-
image_8_10.png,8,G4
image_8_11.png,8,D5
image_8_12.png,8,B4
image_8_15.png,sh,-
image_8_16.png,8,G4
image_8_17.png,8,A4
image_8_18.png,8,B4
image_8_2.png,8,F4
image_8_3.png,sh,-
image_8_4.png,8,G4
image_8_5.png,8,B4
image_8_6.png,8,B4
image_8_7.png,sh,-
image_8_8.png,16,G4
image_9_1.png,K:t,-
image_9_10.png,4,F4
image_9_11.png,4,G4
image_9_12.png,4,D4
image_9_14.png,4,C4
image_9_15.png,4,D4
image_9_16.png,8,E4
image_9_17.png,2,F4
image_9_2.png,4,E4
image_9_3.png,4,C4
image_9_4.png,4,C4
image_9_5.png,8,C4
image_9_6.png,4,D4
image_9_7.png,8,E4
image_9_8.png,4,C4
image_9_9.png,4,G4
